ITERATION	TESTCASE	DESCRIPTION	TRACKID	STARTDATE	ENDDATE	TASK	COUNTERS	VALUE(ms)	SIZE	NAME	
1	PLM	02.08 - Create a KPI	0	12.22.46,66	12.22.46,74	RESOURCE	NETWORK	83	1188	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	03.01 - Click on Hamburger icon -> Menu	0	12.22.51,61	12.22.52,03	LOG	TOTAL	422	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,26	12.23.00,71	LOG	TOTAL	1453	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,26	12.22.59,35	RESOURCE	NETWORK	84	11558	http://vmtestbaring:20200/Plm/0.20809397a2bf21ac3fb5.js	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,27	12.22.59,35	RESOURCE	NETWORK	87	9580	http://vmtestbaring:20200/Plm/2.01921f08fe1be86ff3c9.js	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,27	12.22.59,36	RESOURCE	NETWORK	93	16684	http://vmtestbaring:20200/Plm/12.ea1067d6424455f7ff05.js	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,43	12.22.59,44	RESOURCE	NETWORK	12	1236	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,44	12.22.59,44	RESOURCE	NETWORK	6	652	http://vmtestbaring:20200/Plm/resources/icons/grid-icon.svg	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,47	12.22.59,62	RESOURCE	NETWORK	146	8952	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,65	12.22.59,66	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,1782,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,65	12.22.59,66	RESOURCE	NETWORK	10	11958	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,1783,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,66	12.22.59,67	RESOURCE	NETWORK	11	20288	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,43,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,67	12.22.59,68	RESOURCE	NETWORK	11	16891	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,44,10	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,68	12.22.59,69	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,296,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,69	12.22.59,69	RESOURCE	NETWORK	7	12472	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,352,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,69	12.22.59,70	RESOURCE	NETWORK	9	33281	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,332,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,70	12.22.59,71	RESOURCE	NETWORK	10	33281	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,1777,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,71	12.22.59,72	RESOURCE	NETWORK	12	30815	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,45,10	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,71	12.22.59,72	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,406,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,72	12.22.59,72	RESOURCE	NETWORK	7	17587	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,80,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,72	12.22.59,73	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,333,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,73	12.22.59,74	RESOURCE	NETWORK	11	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,445,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,74	12.22.59,74	RESOURCE	NETWORK	6	8765	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,99,7	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,74	12.22.59,76	RESOURCE	NETWORK	16	30072	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,115,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,74	12.22.59,76	RESOURCE	NETWORK	11	32943	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,105,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,75	12.22.59,76	RESOURCE	NETWORK	7	14628	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,97,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,75	12.22.59,76	RESOURCE	NETWORK	7	22990	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,113,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,76	12.22.59,77	RESOURCE	NETWORK	7	18654	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,123,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,77	12.22.59,77	RESOURCE	NETWORK	9	20288	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,92,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,78	12.22.59,79	RESOURCE	NETWORK	8	34164	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,108,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,78	12.22.59,79	RESOURCE	NETWORK	7	7796	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,73,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,79	12.22.59,80	RESOURCE	NETWORK	10	25944	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,103,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,79	12.22.59,80	RESOURCE	NETWORK	9	24913	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,94,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,80	12.22.59,81	RESOURCE	NETWORK	13	11931	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,110,1	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,81	12.22.59,82	RESOURCE	NETWORK	15	29178	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,93,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,81	12.22.59,82	RESOURCE	NETWORK	10	32150	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,109,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,82	12.22.59,82	RESOURCE	NETWORK	9	41029	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,125,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,82	12.22.59,83	RESOURCE	NETWORK	10	34164	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,122,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,83	12.22.59,83	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,104,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,83	12.22.59,84	RESOURCE	NETWORK	8	34164	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,96,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,84	12.22.59,84	RESOURCE	NETWORK	9	46323	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,112,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,84	12.22.59,85	RESOURCE	NETWORK	12	37105	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,126,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,85	12.22.59,86	RESOURCE	NETWORK	10	34580	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,117,2	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,85	12.22.59,86	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,124,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,86	12.22.59,87	RESOURCE	NETWORK	10	30225	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,98,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,87	12.22.59,87	RESOURCE	NETWORK	9	38258	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,114,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,87	12.22.59,88	RESOURCE	NETWORK	8	30700	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,66,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,88	12.22.59,89	RESOURCE	NETWORK	8	33318	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,339,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,88	12.22.59,89	RESOURCE	NETWORK	8	61329	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,95,1	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,89	12.22.59,90	RESOURCE	NETWORK	7	27858	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,100,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,90	12.22.59,90	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,116,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,90	12.22.59,91	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,111,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,90	12.22.59,91	RESOURCE	NETWORK	8	31688	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,127,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,91	12.22.59,91	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,408,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,91	12.22.59,92	RESOURCE	NETWORK	12	7796	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,72,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,92	12.22.59,93	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,446,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,92	12.22.59,93	RESOURCE	NETWORK	7	18650	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,848,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,92	12.22.59,93	RESOURCE	NETWORK	8	8765	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,78,3	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,93	12.22.59,94	RESOURCE	NETWORK	7	8765	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,102,3	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,93	12.22.59,94	RESOURCE	NETWORK	8	31392	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,327,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,94	12.22.59,95	RESOURCE	NETWORK	8	23725	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,129,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,94	12.22.59,95	RESOURCE	NETWORK	9	10930	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,64,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,95	12.22.59,96	RESOURCE	NETWORK	7	10930	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,107,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,96	12.22.59,96	RESOURCE	NETWORK	7	10930	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,46,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,96	12.22.59,97	RESOURCE	NETWORK	6	12123	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,77,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,97	12.22.59,97	RESOURCE	NETWORK	6	4122	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,130,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,97	12.22.59,98	RESOURCE	NETWORK	7	27532	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,140,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,97	12.22.59,98	RESOURCE	NETWORK	10	27982	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,63,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,98	12.22.59,99	RESOURCE	NETWORK	7	27937	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,54,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,98	12.22.59,99	RESOURCE	NETWORK	7	23673	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,69,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,99	12.22.59,99	RESOURCE	NETWORK	9	13258	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,55,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,99	12.23.00,00	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,132,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.22.59,99	12.23.00,00	RESOURCE	NETWORK	6	16891	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,388,10	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,00	12.23.00,00	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,497,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,00	12.23.00,01	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,498,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,00	12.23.00,01	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,499,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,01	12.23.00,02	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,495,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,01	12.23.00,02	RESOURCE	NETWORK	11	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,500,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,02	12.23.00,03	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,501,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,02	12.23.00,03	RESOURCE	NETWORK	9	13678	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,128,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,03	12.23.00,03	RESOURCE	NETWORK	8	15798	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,348,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,03	12.23.00,04	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,56,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,03	12.23.00,04	RESOURCE	NETWORK	7	25533	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,134,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,04	12.23.00,05	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,137,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,04	12.23.00,05	RESOURCE	NETWORK	8	25643	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,47,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,04	12.23.00,05	RESOURCE	NETWORK	9	27836	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,135,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,05	12.23.00,06	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,593,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,05	12.23.00,06	RESOURCE	NETWORK	8	33750	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,131,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,05	12.23.00,06	RESOURCE	NETWORK	7	20559	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,282,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,06	12.23.00,07	RESOURCE	NETWORK	8	6588	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,281,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,06	12.23.00,07	RESOURCE	NETWORK	6	6588	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,351,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,07	12.23.00,07	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,136,0	
